rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,624413,Pete Alonso,BAL,COL,2026-09-02T19:10:00Z,Pre-Game,2,Tomoyuki Sugano,608372,R,72.4,Tier 2,Watch List,"Strong Barrel, Pitcher Vulnerable, Good Environment, Premium Lineup Spot",72.2,71.5,80.2,100.0,50.0,18.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,1,"Last 7 games: 3/25, 1 HR","same-side matchup; pitcher baseline 12.4% barrel, 28.8 HR allowed",EV profile; pitcher fly-ball pressure modest,15.26,56.01,93.92,104.2535,0.5517,0.271,0.3895,74.78,48.72,36.01,30.39,33.8,0.2366,12.43,42.46,90.77,0.5506,0.2441,29.79,Out To LF,85,Coors Field,
2,691002,Yohandy Morales,WSH,ATL,2026-09-02T17:05:00Z,Delayed,7,Grant Holmes,656550,R,67.4,Tier 3,Watch List,"Elite Power, Strong Barrel",96.1,50.4,46.2,64.3,50.0,63.3,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,2,3,6,1,Contact streak: 3/6 over last 2 games,"same-side matchup; pitcher baseline 9.0% barrel, 18.1 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,66.7,100.0,103.0,104.0627,1.021,0.651,0.578,73.1,22.2,66.7,66.7,1.0,0.8,8.98,42.81,90.8,0.4224,0.1726,26.55,In From RF,88,Nationals Park,
3,665487,Fernando Tatis Jr.,SD,CIN,2026-09-02T16:40:00Z,In Progress,1,Brandon Williamson,682227,L,66.9,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",56.8,53.7,83.3,93.2,78.0,53.7,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.5% barrel, 4.0 HR allowed",EV profile; pitcher allows elevated contact,12.19,53.27,92.95,104.5167,0.4866,0.1981,0.3728,75.58,57.91,35.36,21.94,20.8,0.1703,10.5,41.9,88.1,0.486,0.211,32.6,Out To LF,94,Great American Ball Park,
4,695578,James Wood,WSH,ATL,2026-09-02T17:05:00Z,Delayed,1,Grant Holmes,656550,R,66.6,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",81.5,50.4,46.2,93.2,80.0,9.3,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,0,"Last 7 games: 4/22, 0 HR","platoon edge; pitcher baseline 9.0% barrel, 18.1 HR allowed",EV profile; pitcher fly-ball pressure modest,19.48,57.21,94.86,106.1766,0.5574,0.2862,0.4016,76.7,67.34,31.73,25.85,30.3,0.2547,8.98,42.81,90.8,0.4224,0.1726,26.55,In From RF,88,Nationals Park,
5,683002,Gunnar Henderson,BAL,COL,2026-09-02T19:10:00Z,Pre-Game,3,Tomoyuki Sugano,608372,R,65.4,Tier 3,Watch List,"Pitcher Vulnerable, Good Environment, Premium Lineup Spot, Platoon Edge",37.4,71.5,80.2,96.6,80.0,62.4,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 12.4% barrel, 28.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.55,45.42,90.35,101.3092,0.4061,0.1525,0.3249,74.67,47.03,41.01,23.17,20.5,0.1766,12.43,42.46,90.77,0.5506,0.2441,29.79,Out To LF,85,Coors Field,
6,701398,Sal Stewart,CIN,SD,2026-09-02T16:40:00Z,In Progress,3,Casey Mize,663554,R,65.0,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Hot Hitter/Streak",60.5,42.2,83.3,96.6,50.0,87.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.4% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.82,42.77,91.69,101.2927,0.5271,0.2596,0.366,72.17,26.72,38.15,32.93,23.2,0.2417,8.43,38.93,89.3,0.3875,0.156,31.02,Out To LF,94,Great American Ball Park,
7,694212,Samuel Basallo,BAL,COL,2026-09-02T19:10:00Z,Pre-Game,5,Tomoyuki Sugano,608372,R,64.0,Tier 3,Watch List,"Strong Barrel, Pitcher Vulnerable, Good Environment, Platoon Edge",47.2,71.5,80.2,86.4,80.0,0.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,0,"Last 7 games: 3/25, 0 HR","platoon edge; pitcher baseline 12.4% barrel, 28.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.7,43.42,90.01,102.0894,0.4233,0.1966,0.3092,74.8,48.93,42.32,28.84,13.1,0.1881,12.43,42.46,90.77,0.5506,0.2441,29.79,Out To LF,85,Coors Field,
8,691723,Coby Mayo,BAL,COL,2026-09-02T19:10:00Z,Pre-Game,6,Tomoyuki Sugano,608372,R,64.0,Tier 3,Watch List,"Strong Barrel, Pitcher Vulnerable, Good Environment",50.5,71.5,80.2,76.2,50.0,59.1,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 12.4% barrel, 28.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.06,44.96,90.38,102.6706,0.4211,0.2013,0.3094,75.4,54.67,49.41,34.04,16.6,0.2102,12.43,42.46,90.77,0.5506,0.2441,29.79,Out To LF,85,Coors Field,
9,682829,Elly De La Cruz,CIN,SD,2026-09-02T16:40:00Z,In Progress,2,Casey Mize,663554,R,63.4,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",55.0,40.7,83.3,100.0,75.0,45.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,25,0,Contact streak: 11/25 over last 7 games,"switch hitter; pitcher baseline 8.4% barrel, 14.0 HR allowed",EV profile; pitcher allows elevated contact,12.82,48.89,93.03,103.9877,0.4569,0.1905,0.3493,75.38,54.12,34.47,24.96,21.3,0.1963,8.43,38.93,89.3,0.3875,0.156,31.02,Out To LF,94,Great American Ball Park,
10,664034,Ty France,SD,CIN,2026-09-02T16:40:00Z,In Progress,4,Brandon Williamson,682227,L,63.2,Tier 3,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",42.1,53.7,83.3,94.9,78.0,72.7,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.5% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.03,46.86,91.18,101.08,0.4257,0.173,0.3294,71.77,19.74,34.89,25.46,15.4,0.1814,10.5,41.9,88.1,0.486,0.211,32.6,Out To LF,94,Great American Ball Park,
11,670541,Yordan Alvarez,HOU,CWS,2026-09-03T00:10:00Z,Scheduled,2,Davis Martin,663436,R,63.2,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",79.9,45.0,27.6,95.5,80.0,26.4,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,1,"Last 7 games: 4/23, 1 HR","platoon edge; pitcher baseline 7.7% barrel, 14.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.83,53.32,94.56,104.9793,0.6253,0.3133,0.4336,76.17,61.87,40.95,36.45,27.7,0.2487,7.7,44.46,90.28,0.4307,0.1601,23.48,,,Daikin Park,
12,696100,Hunter Goodman,COL,BAL,2026-09-02T19:10:00Z,Pre-Game,3,Trevor Rogers,669432,L,63.0,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",58.5,37.7,80.2,96.6,78.0,40.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","platoon edge; pitcher baseline 7.3% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.21,45.92,90.45,102.7029,0.4637,0.2315,0.3248,74.93,49.3,48.14,32.62,34.5,0.2728,7.32,41.12,88.93,0.3907,0.151,24.46,Out To LF,85,Coors Field,
13,701538,Jackson Merrill,SD,CIN,2026-09-02T16:40:00Z,In Progress,3,Brandon Williamson,682227,L,62.8,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",50.8,53.7,83.3,96.6,50.0,52.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,1,Contact streak: 9/26 over last 7 games,"same-side matchup; pitcher baseline 10.5% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.81,45.63,90.47,100.7522,0.4746,0.2144,0.3379,72.88,27.26,37.42,29.99,20.2,0.1825,10.5,41.9,88.1,0.486,0.211,32.6,Out To LF,94,Great American Ball Park,
14,656941,Kyle Schwarber,PHI,AZ,2026-09-02T19:40:00Z,Pre-Game,1,Taylor Clarke,664199,R,62.2,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",75.3,38.5,41.7,93.2,80.0,32.5,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","platoon edge; pitcher baseline 8.7% barrel, 6.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.14,52.53,93.04,104.1637,0.5187,0.2784,0.3744,77.23,75.49,54.28,33.11,44.8,0.2929,8.74,35.48,87.62,0.4293,0.1784,23.95,None,72,Chase Field,
15,673357,Luis Robert Jr.,BAL,COL,2026-09-02T19:10:00Z,Pre-Game,4,Tomoyuki Sugano,608372,R,62.0,Tier 3,Watch List,"Pitcher Vulnerable, Good Environment, Premium Lineup Spot",40.3,71.5,80.2,94.9,50.0,34.4,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,1,"Last 7 games: 5/22, 1 HR","same-side matchup; pitcher baseline 12.4% barrel, 28.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.04,40.55,89.47,101.7524,0.4155,0.1758,0.3189,76.65,67.83,44.83,27.31,11.2,0.1655,12.43,42.46,90.77,0.5506,0.2441,29.79,Out To LF,85,Coors Field,
16,691406,Junior Caminero,TB,NYM,2026-09-02T22:40:00Z,Scheduled,3,Justin Hagenman,663795,R,61.8,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",61.9,66.6,27.6,92.1,50.0,77.6,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 12.3% barrel, 4.0 HR allowed",EV profile; pitcher allows elevated contact,13.23,50.49,92.75,105.231,0.4975,0.2292,0.3593,79.34,84.69,45.8,23.56,39.4,0.2577,12.3,50.7,92.1,0.464,0.209,30.1,,,Tropicana Field,
17,665742,Juan Soto,NYM,TB,2026-09-02T22:40:00Z,Scheduled,2,Griffin Jax,643377,R,59.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",72.1,42.9,27.6,95.5,80.0,18.3,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,19,1,"Last 7 games: 2/19, 1 HR","platoon edge; pitcher baseline 9.3% barrel, 11.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.61,50.61,93.03,103.0116,0.5947,0.3021,0.4234,72.69,31.56,39.18,33.03,28.3,0.2571,9.33,41.02,88.92,0.4,0.1555,23.72,,,Tropicana Field,
18,702616,Jackson Holliday,BAL,COL,2026-09-02T19:10:00Z,Pre-Game,1,Tomoyuki Sugano,608372,R,59.5,Longshot,Watch List,"Pitcher Vulnerable, Good Environment, Premium Lineup Spot, Platoon Edge",25.7,71.5,80.2,93.2,80.0,32.5,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","platoon edge; pitcher baseline 12.4% barrel, 28.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.17,36.25,87.61,98.1319,0.3795,0.1378,0.3088,70.67,7.55,33.8,25.03,10.0,0.1281,12.43,42.46,90.77,0.5506,0.2441,29.79,Out To LF,85,Coors Field,
19,808959,Munetaka Murakami,CWS,HOU,2026-09-03T00:10:00Z,Scheduled,2,Hayden Wesneski,669713,R,59.5,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",78.4,37.3,27.6,95.5,80.0,0.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,23,0,"Last 7 games: 2/23, 0 HR","platoon edge; pitcher baseline 7.7% barrel, 3.5 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,19.4,57.4,94.1,104.4895,0.479,0.268,0.359,74.8,51.5,44.0,38.4,29.0,0.274,7.7,40.77,89.35,0.3968,0.1529,24.95,,,Daikin Park,
20,663886,Tyler Stephenson,CIN,SD,2026-09-02T16:40:00Z,In Progress,5,Casey Mize,663554,R,59.4,Longshot,Watch List,"Strong Barrel, Good Environment",51.5,42.2,83.3,86.4,50.0,64.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.4% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.17,46.75,90.99,100.5444,0.4403,0.2047,0.3292,70.52,7.0,36.94,33.29,13.7,0.1802,8.43,38.93,89.3,0.3875,0.156,31.02,Out To LF,94,Great American Ball Park,
21,681297,Colton Cowser,BAL,COL,2026-09-02T19:10:00Z,Pre-Game,9,Tomoyuki Sugano,608372,R,59.4,Longshot,Watch List,"Strong Barrel, Pitcher Vulnerable, Good Environment, Platoon Edge",45.9,71.5,80.2,44.8,80.0,31.6,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,1,"Last 7 games: 5/24, 1 HR","platoon edge; pitcher baseline 12.4% barrel, 28.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.72,42.01,88.8,100.9086,0.418,0.2023,0.314,74.37,44.08,38.87,32.85,13.9,0.1645,12.43,42.46,90.77,0.5506,0.2441,29.79,Out To LF,85,Coors Field,
22,666018,Jonathan Aranda,TB,NYM,2026-09-02T22:40:00Z,Scheduled,2,Justin Hagenman,663795,R,59.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",48.8,66.6,27.6,95.5,80.0,52.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 12.3% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.73,48.41,91.67,101.2814,0.4667,0.196,0.3589,70.22,12.55,32.57,30.2,16.1,0.1513,12.3,50.7,92.1,0.464,0.209,30.1,,,Tropicana Field,
23,660271,Shohei Ohtani,LAD,STL,2026-09-03T02:10:00Z,Scheduled,1,,,,58.3,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",78.9,41.2,27.6,88.7,60.0,7.9,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,0,"Last 7 games: 5/29, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.11,53.8,93.71,104.4581,0.5881,0.3015,0.4096,75.03,53.22,46.63,31.78,37.5,0.2756,,,,,,,,,UNIQLO Field at Dodger Stadium,
24,699302,Héctor Rodríguez,CIN,SD,2026-09-02T16:40:00Z,In Progress,1,Casey Mize,663554,R,58.1,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",32.8,42.2,83.3,93.2,80.0,88.7,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 8.4% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.8,33.3,88.4,99.6683,0.368,0.158,0.288,74.7,51.2,41.2,25.5,4.0,0.214,8.43,38.93,89.3,0.3875,0.156,31.02,Out To LF,94,Great American Ball Park,
25,805811,Bryce Eldridge,SF,PIT,2026-09-02T22:40:00Z,Scheduled,3,Bubba Chandler,696149,R,58.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",69.4,34.2,24.3,92.1,80.0,62.4,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,29,1,Contact streak: 12/29 over last 7 games,"platoon edge; pitcher baseline 6.7% barrel, 8.3 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.9,57.25,93.43,103.3564,0.4799,0.247,0.3587,72.93,28.36,38.06,36.77,10.5,0.1511,6.74,39.16,89.22,0.3814,0.149,25.74,,,PNC Park,
26,687637,Dylan Beavers,BAL,COL,2026-09-02T19:10:00Z,Pre-Game,7,Tomoyuki Sugano,608372,R,57.4,Longshot,Watch List,"Pitcher Vulnerable, Good Environment, Platoon Edge",32.5,71.5,80.2,64.3,80.0,24.9,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,0,"Last 7 games: 6/21, 0 HR","platoon edge; pitcher baseline 12.4% barrel, 28.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.97,36.05,88.52,99.2255,0.3877,0.1628,0.3174,72.41,21.4,40.04,32.58,5.4,0.152,12.43,42.46,90.77,0.5506,0.2441,29.79,Out To LF,85,Coors Field,
27,621566,Matt Olson,ATL,WSH,2026-09-02T17:05:00Z,Delayed,3,Brad Lord,695418,R,57.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",66.7,30.9,46.2,96.6,80.0,5.1,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,0,"Last 7 games: 4/26, 0 HR","platoon edge; pitcher baseline 6.5% barrel, 10.7 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.96,51.2,92.81,103.8234,0.5095,0.2608,0.3593,74.53,47.89,38.42,33.27,34.6,0.2505,6.47,38.86,87.73,0.3957,0.1495,19.83,In From RF,88,Nationals Park,
28,646240,Rafael Devers,SF,PIT,2026-09-02T22:40:00Z,Scheduled,2,Bubba Chandler,696149,R,56.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",59.5,34.2,24.3,95.5,80.0,95.9,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.7% barrel, 8.3 HR allowed",EV profile; pitcher fly-ball pressure modest,12.78,52.32,93.08,103.1982,0.4688,0.2308,0.3453,71.81,20.51,33.98,33.74,32.2,0.2375,6.74,39.16,89.22,0.3814,0.149,25.74,,,PNC Park,
29,547180,Bryce Harper,PHI,AZ,2026-09-02T19:40:00Z,Pre-Game,3,Taylor Clarke,664199,R,56.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",52.3,38.5,41.7,96.6,80.0,63.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,28,1,Contact streak: 13/28 over last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 6.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.53,45.33,90.67,101.9024,0.5011,0.2261,0.3862,74.1,44.8,37.84,27.45,27.0,0.2323,8.74,35.48,87.62,0.4293,0.1784,23.95,None,72,Chase Field,
30,677800,Wilyer Abreu,BOS,SEA,2026-09-02T20:10:00Z,Pre-Game,4,Bryce Miller,682243,R,56.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",52.9,41.7,42.7,94.9,80.0,44.8,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,1,"Last 7 games: 8/27, 1 HR","platoon edge; pitcher baseline 8.0% barrel, 17.0 HR allowed",fly-ball profile; pitcher allows elevated contact,12.3,44.27,90.1,101.3805,0.4743,0.2229,0.3448,73.89,38.73,38.67,36.54,22.7,0.2129,8.0,37.61,88.97,0.3933,0.1617,32.14,In From RF,72,Fenway Park,
31,677942,Blaze Alexander,BAL,COL,2026-09-02T19:10:00Z,Pre-Game,8,Tomoyuki Sugano,608372,R,56.4,Longshot,Watch List,"Pitcher Vulnerable, Good Environment",40.7,71.5,80.2,52.4,50.0,39.5,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,1,"Last 7 games: 6/23, 1 HR","same-side matchup; pitcher baseline 12.4% barrel, 28.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.53,46.98,91.6,100.7005,0.4349,0.1591,0.3408,72.24,24.77,34.37,21.99,4.9,0.1299,12.43,42.46,90.77,0.5506,0.2441,29.79,Out To LF,85,Coors Field,
32,682998,Corbin Carroll,AZ,PHI,2026-09-02T19:40:00Z,Pre-Game,2,Andrew Painter,691725,R,56.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",56.1,39.6,41.7,100.0,80.0,18.3,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,26,1,"Last 7 games: 2/26, 1 HR","platoon edge; pitcher baseline 8.2% barrel, 17.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.68,48.43,91.82,102.3967,0.4674,0.2138,0.3524,75.16,53.63,43.24,30.6,22.6,0.2456,8.2,36.1,87.3,0.424,0.17,26.9,None,72,Chase Field,
33,695506,Jac Caglianone,KC,MIA,2026-09-02T23:40:00Z,Scheduled,3,Eury Pérez,691587,R,56.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",59.2,43.4,23.2,92.1,80.0,55.3,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,30,1,Contact streak: 11/30 over last 7 games,"platoon edge; pitcher baseline 9.2% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.54,50.87,91.99,104.7862,0.487,0.2185,0.3483,77.26,74.48,43.79,22.75,18.2,0.1905,9.21,41.18,88.96,0.3639,0.1574,30.59,,,Kauffman Stadium,
34,701350,Roman Anthony,BOS,SEA,2026-09-02T20:10:00Z,Pre-Game,1,Bryce Miller,682243,R,56.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",52.2,41.7,42.7,93.2,80.0,45.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,26,0,Contact streak: 11/26 over last 7 games,"platoon edge; pitcher baseline 8.0% barrel, 17.0 HR allowed",EV profile; pitcher allows elevated contact,11.12,53.09,93.38,103.1492,0.4427,0.1707,0.3636,75.49,54.7,39.23,21.25,3.1,0.1318,8.0,37.61,88.97,0.3933,0.1617,32.14,In From RF,72,Fenway Park,
