rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,808959,Munetaka Murakami,CWS,CIN,2026-08-12T23:40:00Z,Scheduled,2,Rhett Lowder,695076,R,66.3,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",82.4,50.6,27.6,95.5,80.0,45.5,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.5% barrel, 11.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,20.6,58.9,94.1,104.714,0.505,0.287,0.365,74.8,50.6,42.3,40.0,26.0,0.302,9.5,38.2,90.5,0.457,0.19,28.3,,,Rate Field,
2,656941,Kyle Schwarber,PHI,STL,2026-08-12T18:15:00Z,Scheduled,1,Kyle Leahy,681517,R,65.4,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",77.9,54.3,22.1,88.7,80.0,74.9,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.4% barrel, 9.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.63,54.28,93.46,104.5536,0.525,0.2826,0.3814,77.16,75.14,54.77,33.53,41.3,0.2985,10.43,47.18,90.78,0.4492,0.1754,21.84,,,Busch Stadium,
3,624413,Pete Alonso,BAL,MIN,2026-08-12T17:40:00Z,Scheduled,2,Zebby Matthews,805673,R,63.6,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",71.9,56.3,27.1,95.5,50.0,88.9,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 11.6% barrel, 15.5 HR allowed",EV profile; pitcher fly-ball pressure modest,15.4,55.52,93.92,104.1686,0.5433,0.2682,0.3853,74.78,49.21,35.87,31.3,28.9,0.2282,11.58,40.06,90.11,0.4463,0.1872,27.66,,,Target Field,
4,695506,Jac Caglianone,KC,LAD,2026-08-13T02:10:00Z,Scheduled,3,Eric Lauer,641778,L,59.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",60.1,56.3,27.6,92.1,50.0,100.0,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,27,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 10.4% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.89,51.5,91.99,104.9368,0.487,0.2213,0.3483,77.4,75.95,43.58,22.33,16.8,0.1961,10.41,37.42,89.06,0.4596,0.2077,36.9,,,UNIQLO Field at Dodger Stadium,
5,670541,Yordan Alvarez,HOU,SF,2026-08-12T19:45:00Z,Scheduled,2,,,,59.5,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",83.1,41.2,19.3,95.5,60.0,10.8,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,16.81,53.53,94.56,105.1407,0.6463,0.3287,0.4427,76.1,61.52,41.86,36.24,26.3,0.2592,,,,,,,,,Oracle Park,
6,660670,Ronald Acuna,ATL,NYM,2026-08-12T23:15:00Z,Scheduled,2,Zac Thornton,804267,L,59.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",61.8,42.0,30.9,95.5,78.0,72.0,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.8% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.44,48.3,91.09,102.9072,0.5119,0.2503,0.3844,76.05,63.09,36.86,28.37,14.7,0.2021,8.8,39.8,89.3,0.423,0.155,29.2,,,Truist Park,
7,677951,Bobby Witt,KC,LAD,2026-08-13T02:10:00Z,Scheduled,2,Eric Lauer,641778,L,58.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",57.7,56.3,27.6,95.5,78.0,25.8,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,0,"Last 7 games: 7/24, 0 HR","platoon edge; pitcher baseline 10.4% barrel, 19.9 HR allowed",EV profile; pitcher allows elevated contact,12.22,51.3,92.95,103.6167,0.5094,0.2122,0.3769,73.95,42.09,29.96,26.78,16.0,0.1773,10.41,37.42,89.06,0.4596,0.2077,36.9,,,UNIQLO Field at Dodger Stadium,
8,696100,Hunter Goodman,COL,AZ,2026-08-12T19:40:00Z,Scheduled,4,Merrill Kelly,518876,R,58.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",59.4,65.4,28.2,90.4,50.0,31.6,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,1,"Last 7 games: 5/24, 1 HR","same-side matchup; pitcher baseline 11.7% barrel, 23.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.56,46.2,90.59,102.7245,0.4637,0.2301,0.3255,75.0,49.79,47.86,33.18,33.1,0.2756,11.68,43.99,90.2,0.5115,0.2265,26.29,,,Chase Field,
9,621566,Matt Olson,ATL,NYM,2026-08-12T23:15:00Z,Scheduled,3,Zac Thornton,804267,L,57.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",67.2,42.0,30.9,92.1,50.0,70.3,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 8.8% barrel, 3.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.24,51.41,92.88,103.9013,0.5088,0.2608,0.3607,74.53,47.47,38.21,32.57,32.5,0.2617,8.8,39.8,89.3,0.423,0.155,29.2,,,Truist Park,
10,700250,Ben Rice,NYY,SEA,2026-08-12T23:05:00Z,Scheduled,2,Bryce Miller,682243,R,57.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",65.1,37.3,38.2,95.5,80.0,18.3,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,24,1,"Last 7 games: 2/24, 1 HR","platoon edge; pitcher baseline 7.5% barrel, 14.2 HR allowed",EV profile; pitcher allows elevated contact,15.54,50.29,92.39,102.5335,0.5243,0.2548,0.3791,72.91,28.15,46.36,29.97,30.2,0.2748,7.51,36.14,88.62,0.3804,0.1533,31.93,,,Yankee Stadium,
11,691406,Junior Caminero,TB,ATH,2026-08-12T19:05:00Z,Scheduled,3,,,,57.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",64.5,41.2,30.9,92.1,60.0,64.8,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,3,Hot streak: 3 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,13.86,50.98,92.89,105.3473,0.5087,0.2411,0.3649,79.41,85.6,45.66,23.7,37.3,0.2717,,,,,,,,,Sutter Health Park,
12,701398,Sal Stewart,CIN,CWS,2026-08-12T23:40:00Z,Scheduled,2,Luis Castillo,622491,R,57.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",61.0,53.9,27.6,95.5,50.0,39.2,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","same-side matchup; pitcher baseline 9.9% barrel, 18.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.17,43.4,91.9,101.5724,0.5166,0.2561,0.3618,72.31,27.49,38.64,32.44,19.0,0.241,9.91,42.9,90.16,0.4418,0.18,28.07,,,Rate Field,
13,687952,Christian Encarnacion-Strand,BAL,MIN,2026-08-12T17:40:00Z,Scheduled,5,Zebby Matthews,805673,R,56.9,Longshot,Watch List,"Projected Lineup, Strong Barrel",64.0,56.3,27.1,81.9,50.0,44.5,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,17,1,"Last 7 games: 5/17, 1 HR","same-side matchup; pitcher baseline 11.6% barrel, 15.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,17.68,41.55,91.47,101.8858,0.5172,0.2717,0.3415,73.25,31.93,40.77,27.34,3.9,0.204,11.58,40.06,90.11,0.4463,0.1872,27.66,,,Target Field,
14,686527,Dominic Canzone,SEA,NYY,2026-08-12T23:05:00Z,Scheduled,4,Will Warren,701542,R,56.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",58.5,47.2,38.2,90.4,80.0,10.8,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","platoon edge; pitcher baseline 8.4% barrel, 17.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.73,46.97,91.88,102.7238,0.5113,0.2339,0.3669,74.22,44.09,40.39,26.79,15.9,0.2209,8.45,43.27,90.72,0.4225,0.1603,23.47,,,Yankee Stadium,
15,545361,Mike Trout,LAA,TEX,2026-08-13T02:10:00Z,Scheduled,2,Cal Quantrill,615698,R,56.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",64.3,48.5,28.2,95.5,50.0,36.7,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.5% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,16.78,48.25,90.48,103.2314,0.5006,0.2509,0.3804,74.7,49.1,38.19,33.1,21.8,0.2098,9.49,37.16,88.86,0.4547,0.1926,29.78,,,Angel Stadium,
16,682829,Elly De La Cruz,CIN,CWS,2026-08-12T23:40:00Z,Scheduled,1,Luis Castillo,622491,R,56.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",56.1,51.9,27.6,88.7,75.0,48.7,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 9.9% barrel, 18.8 HR allowed",EV profile; pitcher fly-ball pressure modest,13.1,49.03,92.89,103.9997,0.4667,0.1996,0.3535,75.17,52.44,34.89,25.03,20.6,0.2124,9.91,42.9,90.16,0.4418,0.18,28.07,,,Rate Field,
17,694192,Jackson Chourio,MIL,SD,2026-08-12T20:10:00Z,Scheduled,2,Robbie Ray,592662,L,56.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",53.5,47.4,22.6,95.5,78.0,76.1,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 17.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.71,46.43,91.4,102.1397,0.4673,0.2119,0.3336,74.32,44.52,31.15,27.24,18.2,0.2,8.69,39.87,89.67,0.4046,0.1695,33.87,,,Petco Park,
18,660271,Shohei Ohtani,LAD,KC,2026-08-13T02:10:00Z,Scheduled,1,Daniel Lynch IV,663738,L,56.6,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",80.6,25.7,27.6,88.7,50.0,56.2,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 5.9% barrel, 3.8 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.67,54.22,93.85,104.3589,0.5944,0.305,0.4131,74.96,52.45,47.05,32.41,34.7,0.277,5.93,36.76,87.9,0.3685,0.1305,24.51,,,UNIQLO Field at Dodger Stadium,
19,608369,Corey Seager,TEX,LAA,2026-08-13T02:10:00Z,Scheduled,3,George Klassen,691946,R,56.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",58.9,45.7,28.2,92.1,80.0,33.7,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","platoon edge; pitcher baseline 13.8% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.39,48.21,91.78,102.5152,0.4836,0.2364,0.3538,71.94,15.51,41.48,31.41,14.0,0.1922,13.8,31.0,86.5,0.441,0.168,24.1,,,Angel Stadium,
20,607043,Brandon Nimmo,TEX,LAA,2026-08-13T02:10:00Z,Scheduled,4,George Klassen,691946,R,55.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",50.9,45.7,28.2,90.4,80.0,81.7,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 13.8% barrel, 1.0 HR allowed",EV profile; pitcher fly-ball pressure modest,10.48,51.32,92.04,102.2003,0.4785,0.1978,0.3574,72.2,27.04,32.19,26.19,16.6,0.1726,13.8,31.0,86.5,0.441,0.168,24.1,,,Angel Stadium,
21,547180,Bryce Harper,PHI,STL,2026-08-12T18:15:00Z,Scheduled,3,Kyle Leahy,681517,R,55.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",53.0,54.3,22.1,92.1,80.0,34.4,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,1,"Last 7 games: 5/22, 1 HR","platoon edge; pitcher baseline 10.4% barrel, 9.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.74,45.4,90.53,101.9985,0.5025,0.231,0.3827,74.24,46.06,38.12,27.73,25.6,0.2386,10.43,47.18,90.78,0.4492,0.1754,21.84,,,Busch Stadium,
22,665052,Griffin Conine,MIA,PIT,2026-08-12T22:40:00Z,Scheduled,3,Carmen Mlodzinski,669387,R,55.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",59.7,40.8,21.5,92.1,80.0,56.2,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.1% barrel, 8.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.5,52.02,91.53,103.5826,0.4698,0.2173,0.3461,74.26,45.16,43.51,23.06,9.0,0.2448,7.08,44.72,90.48,0.4216,0.1448,23.67,,,loanDepot park,
23,805811,Bryce Eldridge,SF,HOU,2026-08-12T19:45:00Z,Scheduled,3,,,,55.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",68.4,41.2,19.3,92.1,60.0,30.3,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.69,56.55,93.15,103.1431,0.4715,0.2456,0.3517,73.07,29.06,39.39,37.96,7.7,0.1462,,,,,,,,,Oracle Park,
24,666160,Mickey Moniak,COL,AZ,2026-08-12T19:40:00Z,Scheduled,6,Merrill Kelly,518876,R,55.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",50.0,65.4,28.2,71.7,80.0,30.3,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,1,"Last 7 games: 4/20, 1 HR","platoon edge; pitcher baseline 11.7% barrel, 23.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,11.98,42.78,89.42,100.3709,0.4508,0.214,0.3125,74.19,44.65,46.87,37.19,20.5,0.2746,11.68,43.99,90.2,0.5115,0.2265,26.29,,,Chase Field,
25,687605,Andrew Pinckney,WSH,CHC,2026-08-12T22:45:00Z,Scheduled,9,David Peterson,656849,L,54.9,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Platoon Edge",82.2,37.4,28.2,40.2,78.0,37.8,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,4,1,4,1,"Last 4 games: 1/4, 1 HR","platoon edge; pitcher baseline 6.7% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,50.0,50.0,91.9,109.315,1.236,0.761,0.719,77.6,66.7,50.0,0.0,1.0,1.5,6.68,42.85,89.76,0.4182,0.1454,19.71,,,Nationals Park,
26,677800,Wilyer Abreu,BOS,TOR,2026-08-12T23:07:00Z,Scheduled,5,José Soriano,667755,R,54.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge, Hot Hitter/Streak",54.1,36.4,30.4,81.9,80.0,91.5,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,22,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 7.6% barrel, 12.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.65,43.57,90.24,101.3232,0.4806,0.2271,0.3469,73.89,38.52,37.27,37.8,20.6,0.2094,7.62,41.27,89.65,0.3782,0.1362,18.82,,,Rogers Centre,
27,664040,Brandon Lowe,PIT,MIA,2026-08-12T22:40:00Z,Scheduled,2,Janson Junk,676083,R,54.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",52.7,44.5,21.5,95.5,80.0,48.7,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.9% barrel, 10.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.58,45.76,91.1,101.4865,0.4542,0.2079,0.3322,73.66,40.23,46.86,32.92,26.8,0.2294,7.87,43.17,90.69,0.4257,0.1641,23.43,,,loanDepot park,
28,641343,Jake Bauers,MIL,SD,2026-08-12T20:10:00Z,Scheduled,4,Robbie Ray,592662,L,54.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",61.5,47.4,22.6,90.4,50.0,39.5,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,1,"Last 7 games: 6/23, 1 HR","same-side matchup; pitcher baseline 8.7% barrel, 17.8 HR allowed",lift-pull EV profile; pitcher allows elevated contact,13.91,51.2,92.47,103.1955,0.4731,0.2216,0.3638,76.64,71.61,41.11,30.54,16.8,0.2137,8.69,39.87,89.67,0.4046,0.1695,33.87,,,Petco Park,
29,663886,Tyler Stephenson,CIN,CWS,2026-08-12T23:40:00Z,Scheduled,4,Luis Castillo,622491,R,54.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",52.5,53.9,27.6,90.4,50.0,52.0,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.9% barrel, 18.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.24,46.96,90.99,100.6046,0.4536,0.211,0.3389,70.59,7.49,37.15,32.8,10.9,0.1711,9.91,42.9,90.16,0.4418,0.18,28.07,,,Rate Field,
30,693307,Dillon Dingler,DET,CLE,2026-08-12T22:40:00Z,Scheduled,3,Foster Griffin,656492,L,53.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",47.2,42.9,27.6,92.1,78.0,77.0,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 9.2% barrel, 21.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.74,44.72,89.3,100.8945,0.5016,0.2151,0.3664,71.77,15.48,40.66,28.15,22.1,0.2212,9.2,37.6,87.9,0.411,0.161,25.8,,,Comerica Park,
31,592626,Joc Pederson,TEX,LAA,2026-08-13T02:10:00Z,Scheduled,1,George Klassen,691946,R,53.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",49.0,45.7,28.2,88.7,80.0,52.0,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 13.8% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.76,48.3,91.76,102.0016,0.4378,0.1943,0.3402,72.39,23.94,42.06,29.4,17.4,0.2205,13.8,31.0,86.5,0.441,0.168,24.1,,,Angel Stadium,
32,641933,Tyler O'Neill,BAL,MIN,2026-08-12T17:40:00Z,Scheduled,4,Zebby Matthews,805673,R,53.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",48.6,56.3,27.1,90.4,50.0,54.4,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 11.6% barrel, 15.5 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,11.6,40.85,89.43,100.3792,0.4404,0.2212,0.325,72.81,23.12,45.37,39.91,9.7,0.1909,11.58,40.06,90.11,0.4463,0.1872,27.66,,,Target Field,
33,701538,Jackson Merrill,SD,MIL,2026-08-12T20:10:00Z,Scheduled,5,Dustin May,669160,R,53.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge, Hot Hitter/Streak",50.8,42.2,22.6,81.9,80.0,87.0,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.5% barrel, 11.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.16,45.7,90.12,100.6646,0.4746,0.2151,0.3358,72.88,26.98,37.56,29.57,18.1,0.1804,7.52,45.34,90.25,0.3992,0.1476,24.52,,,Petco Park,
