rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,800543,Josue De Paula,LAD,CIN,2026-09-15T22:40:00Z,Pre-Game,1,Rhett Lowder,695076,R,73.3,Tier 2,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",90.5,53.3,57.8,93.2,80.0,33.7,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,4,2,9,1,"Last 4 games: 2/9, 1 HR","platoon edge; pitcher baseline 9.9% barrel, 17.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,22.2,66.7,94.8,101.6055,0.653,0.378,0.499,73.6,38.9,44.4,33.3,1.0,0.445,9.9,39.0,90.1,0.464,0.192,28.1,In From RF,91,Great American Ball Park,
2,592450,Aaron Judge,NYY,MIN,2026-09-15T23:40:00Z,Pre-Game,3,Bailey Ober,641927,R,70.5,Tier 2,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",89.3,53.6,61.6,92.1,50.0,30.3,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","same-side matchup; pitcher baseline 10.1% barrel, 21.6 HR allowed",lift-pull EV profile; pitcher allows elevated contact,22.07,57.71,94.42,105.609,0.6163,0.3425,0.4184,76.34,66.23,41.06,34.41,28.5,0.2975,10.13,37.07,88.9,0.455,0.2056,32.53,Out To RF,69,Target Field,
3,700250,Ben Rice,NYY,MIN,2026-09-15T23:40:00Z,Pre-Game,1,Bailey Ober,641927,R,65.9,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",63.9,53.6,61.6,88.7,80.0,62.4,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.1% barrel, 21.6 HR allowed",lift-pull EV profile; pitcher allows elevated contact,14.63,50.64,92.39,102.4689,0.5236,0.2527,0.3812,72.91,27.59,44.75,30.88,34.4,0.2594,10.13,37.07,88.9,0.455,0.2056,32.53,Out To RF,69,Target Field,
4,621566,Matt Olson,ATL,CHC,2026-09-15T23:40:00Z,Pre-Game,3,Kevin Gausman,592332,R,65.2,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",66.2,41.9,65.8,96.6,80.0,53.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.7% barrel, 23.1 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.61,52.25,92.95,103.7159,0.5018,0.2545,0.3558,74.53,47.68,38.14,33.34,36.0,0.2435,7.73,39.93,88.95,0.4077,0.1613,26.16,Out To RF,78,Wrigley Field,
5,682987,Spencer Jones,NYY,MIN,2026-09-15T23:40:00Z,Pre-Game,5,Bailey Ober,641927,R,64.8,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",67.0,53.6,61.6,81.9,80.0,38.3,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,0,Contact streak: 9/24 over last 7 games,"platoon edge; pitcher baseline 10.1% barrel, 21.6 HR allowed",EV profile; pitcher allows elevated contact,15.6,55.2,94.1,104.5065,0.449,0.203,0.333,77.2,72.1,34.1,35.6,9.0,0.184,10.13,37.07,88.9,0.455,0.2056,32.53,Out To RF,69,Target Field,
6,699024,Leo Bernal,STL,SF,2026-09-15T23:45:00Z,Pre-Game,5,Blade Tidwell,694918,R,64.7,Tier 3,Watch List,"Strong Barrel, Platoon Edge",71.2,36.2,68.6,86.4,75.0,66.9,Yes,No,5,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 8.9% barrel, 5.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,11.9,69.0,95.1,103.1654,0.577,0.254,0.405,74.4,40.0,42.9,38.1,3.0,0.231,8.89,34.05,87.92,0.4087,0.1579,27.26,Out To LF,91,Busch Stadium,
7,808959,Munetaka Murakami,CWS,CLE,2026-09-15T22:40:00Z,Pre-Game,4,Foster Griffin,656492,L,64.1,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",74.2,41.6,73.1,94.9,50.0,18.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,22,1,"Last 7 games: 2/22, 1 HR","same-side matchup; pitcher baseline 8.7% barrel, 23.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.7,56.6,93.8,104.2922,0.447,0.248,0.342,74.7,50.1,46.0,38.3,31.0,0.261,8.7,37.2,88.0,0.417,0.157,25.6,Out To CF,81,Progressive Field,
8,624413,Pete Alonso,BAL,NYM,2026-09-15T23:10:00Z,Scheduled,2,Sean Manaea,640455,L,63.8,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",71.6,54.2,24.8,95.5,78.0,60.7,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.4% barrel, 18.6 HR allowed",EV profile; pitcher fly-ball pressure modest,15.33,55.38,93.71,104.1598,0.5496,0.2696,0.3909,74.78,48.3,36.57,30.39,35.9,0.2352,10.37,41.76,89.38,0.4444,0.1897,28.61,,,Citi Field,
9,656941,Kyle Schwarber,PHI,WSH,2026-09-15T22:45:00Z,Pre-Game,1,Jackson Kent,800600,L,63.3,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot",75.3,36.5,64.7,93.2,50.0,48.7,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,30,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.1% barrel, 1.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,17.93,52.6,92.97,104.2064,0.5243,0.2819,0.3758,77.16,75.35,54.63,32.9,47.6,0.2929,8.1,41.9,88.2,0.419,0.154,20.9,Out To LF,77,Nationals Park,
10,545341,Randal Grichuk,CWS,CLE,2026-09-15T22:40:00Z,Pre-Game,2,Foster Griffin,656492,L,63.1,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",51.8,41.6,73.1,100.0,78.0,81.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,19,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 23.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.21,49.22,91.84,103.1639,0.4647,0.1914,0.3309,74.32,45.13,45.31,29.2,11.8,0.2479,8.7,37.2,88.0,0.417,0.157,25.6,Out To CF,81,Progressive Field,
11,682985,Riley Greene,DET,TOR,2026-09-15T23:07:00Z,Pre-Game,4,Braydon Fisher,680755,R,62.9,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",62.1,36.1,65.4,90.4,80.0,81.7,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.2% barrel, 6.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.7,47.04,90.25,102.59,0.5022,0.2445,0.3607,75.6,57.94,38.91,33.59,24.8,0.2098,9.21,37.87,87.82,0.3566,0.1398,27.99,Out To CF,70,Rogers Centre,
12,805811,Bryce Eldridge,SF,STL,2026-09-15T23:45:00Z,Pre-Game,2,Andre Pallante,669467,R,62.8,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",68.3,25.3,68.6,100.0,80.0,53.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,1,Contact streak: 10/28 over last 7 games,"platoon edge; pitcher baseline 5.4% barrel, 13.3 HR allowed",EV profile; pitcher fly-ball pressure modest,15.48,57.39,93.57,103.2818,0.475,0.2407,0.3573,72.86,27.8,37.15,36.42,11.2,0.1511,5.41,35.84,87.8,0.381,0.1279,17.4,Out To LF,91,Busch Stadium,
13,671277,Luis Garcia,NYY,MIN,2026-09-15T23:40:00Z,Pre-Game,4,Bailey Ober,641927,R,62.4,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",51.7,53.6,61.6,90.4,80.0,68.7,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.1% barrel, 21.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.66,46.85,91.25,102.0001,0.4959,0.2121,0.3481,73.73,39.9,41.85,23.45,25.8,0.2293,10.13,37.07,88.9,0.455,0.2056,32.53,Out To RF,69,Target Field,
14,665487,Fernando Tatis,SD,COL,2026-09-16T00:40:00Z,Scheduled,1,Kyle Freeland,607536,L,62.3,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",57.4,58.6,38.7,88.7,78.0,81.7,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.2% barrel, 23.4 HR allowed",EV profile; pitcher fly-ball pressure modest,12.12,53.48,93.09,104.5136,0.4915,0.2023,0.3749,75.65,58.12,34.87,22.08,22.9,0.1745,10.24,43.87,90.47,0.4751,0.1931,28.24,,,Coors Field,
15,695578,James Wood,WSH,PHI,2026-09-15T22:45:00Z,Pre-Game,1,Cristopher Sánchez,650911,L,61.7,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",79.6,31.4,64.7,88.7,50.0,25.8,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,0,"Last 7 games: 7/24, 0 HR","same-side matchup; pitcher baseline 6.7% barrel, 14.8 HR allowed",EV profile; pitcher fly-ball pressure modest,18.99,57.56,94.86,106.3082,0.5455,0.2764,0.3974,76.63,66.71,32.36,24.52,30.3,0.2442,6.68,40.64,89.07,0.3541,0.1214,16.13,Out To LF,77,Nationals Park,
16,571970,Max Muncy,LAD,CIN,2026-09-15T22:40:00Z,Pre-Game,6,Rhett Lowder,695076,R,61.1,Tier 3,Watch List,"Strong Barrel, Platoon Edge",56.6,53.3,57.8,76.2,80.0,63.1,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.9% barrel, 17.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.25,48.49,90.81,101.3776,0.476,0.2373,0.3558,71.31,14.41,51.29,35.93,25.3,0.2368,9.9,39.0,90.1,0.464,0.192,28.1,In From RF,91,Great American Ball Park,
17,686948,Drake Baldwin,ATL,CHC,2026-09-15T23:40:00Z,Pre-Game,1,Kevin Gausman,592332,R,60.8,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",55.1,41.9,65.8,93.2,80.0,48.5,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,1,Contact streak: 9/28 over last 7 games,"platoon edge; pitcher baseline 7.7% barrel, 23.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.05,50.09,91.63,102.165,0.4856,0.2115,0.36,75.3,56.72,32.29,25.67,21.8,0.1789,7.73,39.93,88.95,0.4077,0.1613,26.16,Out To RF,78,Wrigley Field,
18,670541,Yordan Alvarez,HOU,KC,2026-09-16T00:10:00Z,Scheduled,2,Michael Wacha,608379,R,60.6,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",77.6,36.6,27.6,95.5,80.0,29.2,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","platoon edge; pitcher baseline 6.9% barrel, 21.3 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.34,52.9,94.35,104.8168,0.6127,0.3042,0.428,76.17,62.08,40.88,35.96,28.4,0.2431,6.91,35.51,87.85,0.406,0.1605,28.81,,,Daikin Park,
19,682829,Elly De La Cruz,CIN,LAD,2026-09-15T22:40:00Z,Pre-Game,2,Yoshinobu Yamamoto,808967,R,60.4,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",61.0,26.3,57.8,100.0,75.0,90.6,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,4,Hot streak: 4 HR in last 7 games,"switch hitter; pitcher baseline 6.5% barrel, 17.5 HR allowed",EV profile; pitcher fly-ball pressure modest,14.57,50.71,93.59,104.593,0.48,0.2073,0.3584,75.59,55.38,34.96,24.82,25.5,0.2138,6.47,37.6,88.09,0.3306,0.1207,22.94,In From RF,91,Great American Ball Park,
20,665742,Juan Soto,NYM,BAL,2026-09-15T23:10:00Z,Scheduled,2,Shane Baz,669358,R,60.1,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",70.2,40.8,24.8,95.5,80.0,57.4,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,31,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.5% barrel, 17.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.26,50.05,92.89,103.0337,0.5849,0.2944,0.4178,72.76,32.68,39.67,31.98,30.4,0.2557,7.54,40.94,89.77,0.3923,0.1483,25.85,,,Citi Field,
21,678246,Miguel Vargas,CWS,CLE,2026-09-15T22:40:00Z,Pre-Game,3,Foster Griffin,656492,L,59.8,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",51.3,41.6,73.1,96.6,78.0,27.1,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,1,"Last 7 games: 5/28, 1 HR","platoon edge; pitcher baseline 8.7% barrel, 23.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.27,43.23,90.05,100.2397,0.4756,0.2186,0.3617,72.91,33.3,44.28,35.31,26.5,0.2083,8.7,37.2,88.0,0.417,0.157,25.6,Out To CF,81,Progressive Field,
22,691002,Yohandy Morales,WSH,PHI,2026-09-15T22:45:00Z,Pre-Game,6,Cristopher Sánchez,650911,L,59.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",71.8,31.4,64.7,71.7,78.0,31.9,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,1,"Last 7 games: 4/19, 1 HR","platoon edge; pitcher baseline 6.7% barrel, 14.8 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.8,63.2,92.5,104.0787,0.515,0.247,0.332,73.7,35.4,47.4,42.1,2.0,0.297,6.68,40.64,89.07,0.3541,0.1214,16.13,Out To LF,77,Nationals Park,
23,660670,Ronald Acuña Jr.,ATL,CHC,2026-09-15T23:40:00Z,Pre-Game,2,Kevin Gausman,592332,R,59.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",57.2,41.9,65.8,100.0,50.0,41.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,1,"Last 7 games: 8/29, 1 HR","same-side matchup; pitcher baseline 7.7% barrel, 23.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.18,46.97,90.81,103.0853,0.4951,0.2349,0.3718,75.98,62.46,35.95,27.67,18.2,0.1993,7.73,39.93,88.95,0.4077,0.1613,26.16,Out To RF,78,Wrigley Field,
24,641343,Jake Bauers,MIL,PIT,2026-09-15T22:40:00Z,Pre-Game,5,Lake Bachar,669199,R,59.3,Longshot,Watch List,"Strong Barrel, Platoon Edge, Hot Hitter/Streak",60.9,43.3,37.3,86.4,80.0,78.7,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,18,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 9.1% barrel, 12.1 HR allowed",lift-pull EV profile; pitcher allows elevated contact,13.84,50.71,92.19,103.0597,0.4752,0.223,0.3722,76.5,69.58,40.55,30.61,20.3,0.2095,9.09,36.6,89.32,0.3794,0.1731,32.06,In From RF,80,PNC Park,
25,676475,Alec Burleson,STL,SF,2026-09-15T23:45:00Z,Pre-Game,3,Blade Tidwell,694918,R,59.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",51.8,36.8,68.6,96.6,80.0,48.1,Yes,No,3,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,1,"Last 7 games: 7/22, 1 HR","platoon edge; pitcher baseline 8.9% barrel, 5.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.41,47.69,91.56,101.9496,0.5046,0.2186,0.3667,73.28,34.91,44.24,27.19,20.8,0.1781,8.89,34.05,87.92,0.4087,0.1579,27.26,Out To LF,91,Busch Stadium,
26,701538,Jackson Merrill,SD,COL,2026-09-16T00:40:00Z,Scheduled,5,Kyle Freeland,607536,L,58.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Hot Hitter/Streak",54.7,58.6,38.7,81.9,50.0,100.0,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,15,30,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 10.2% barrel, 23.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.86,46.96,90.89,101.1371,0.4907,0.2242,0.347,72.95,27.96,37.42,30.48,22.3,0.1902,10.24,43.87,90.47,0.4751,0.1931,28.24,,,Coors Field,
27,592518,Manny Machado,SD,COL,2026-09-16T00:40:00Z,Scheduled,3,Kyle Freeland,607536,L,58.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",49.0,58.6,38.7,92.1,78.0,50.8,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.2% barrel, 23.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.87,46.46,91.15,101.873,0.4488,0.1939,0.3407,74.64,44.86,39.38,28.57,27.7,0.192,10.24,43.87,90.47,0.4751,0.1931,28.24,,,Coors Field,
28,691718,Pete Crow-Armstrong,CHC,ATL,2026-09-15T23:40:00Z,Pre-Game,1,Martín Pérez,527048,L,58.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",57.8,38.2,65.8,88.7,50.0,65.2,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.1% barrel, 10.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.24,46.99,90.34,101.8996,0.4988,0.2414,0.3588,74.31,45.37,50.16,34.94,38.7,0.2732,8.07,37.51,87.99,0.4234,0.1639,24.13,Out To RF,78,Wrigley Field,
29,671739,Michael Harris II,ATL,CHC,2026-09-15T23:40:00Z,Pre-Game,4,Kevin Gausman,592332,R,57.5,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",44.7,41.9,65.8,94.9,80.0,46.9,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,1,"Last 7 games: 9/29, 1 HR","platoon edge; pitcher baseline 7.7% barrel, 23.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.87,46.13,90.34,103.0005,0.4625,0.1809,0.3318,74.79,47.47,36.22,22.56,23.5,0.1866,7.73,39.93,88.95,0.4077,0.1613,26.16,Out To RF,78,Wrigley Field,
30,703155,Lazaro Montes,SEA,LAA,2026-09-16T01:38:00Z,Scheduled,8,Ryan Johnson,696270,R,57.5,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Platoon Edge",77.2,46.1,28.2,47.9,80.0,56.2,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,12,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.4% barrel, 13.8 HR allowed",fly-ball profile; pitcher allows elevated contact,23.1,38.5,90.1,101.9815,0.573,0.356,0.365,76.0,62.5,30.8,46.2,3.0,0.384,9.41,36.49,87.75,0.4353,0.1833,33.88,,,Angel Stadium,
31,663656,Kyle Tucker,LAD,CIN,2026-09-15T22:40:00Z,Pre-Game,4,Rhett Lowder,695076,R,57.4,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",34.4,53.3,57.8,94.9,80.0,82.7,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 9.9% barrel, 17.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.79,38.02,89.19,98.8458,0.4186,0.1605,0.3426,71.58,20.66,43.1,33.75,17.1,0.1637,9.9,39.0,90.1,0.464,0.192,28.1,In From RF,91,Great American Ball Park,
32,606192,Teoscar Hernández,LAD,CIN,2026-09-15T22:40:00Z,Pre-Game,5,Rhett Lowder,695076,R,57.3,Longshot,Watch List,"Strong Barrel, Hot Hitter/Streak",46.2,53.3,57.8,86.4,50.0,80.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,22,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.9% barrel, 17.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.01,45.61,90.34,101.6565,0.4434,0.1878,0.3303,72.62,26.32,35.27,29.03,17.3,0.1734,9.9,39.0,90.1,0.464,0.192,28.1,In From RF,91,Great American Ball Park,
33,666176,Jo Adell,CLE,CWS,2026-09-15T22:40:00Z,Pre-Game,3,Chris Murphy,669684,L,57.3,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",52.3,27.0,73.1,96.6,78.0,41.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,1,"Last 7 games: 8/29, 1 HR","platoon edge; pitcher baseline 7.1% barrel, 2.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.42,45.8,90.58,102.9476,0.4713,0.2141,0.337,77.39,71.83,39.4,27.42,25.8,0.1867,7.08,38.01,87.63,0.3207,0.1129,31.88,Out To CF,81,Progressive Field,
34,691181,Emmanuel Rodriguez,MIN,NYY,2026-09-15T23:40:00Z,Pre-Game,8,Max Fried,608331,L,57.2,Longshot,Watch List,"Elite Power, Strong Barrel",96.5,9.9,61.6,52.4,50.0,37.8,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,3,3,12,1,"Last 3 games: 3/12, 1 HR","same-side matchup; pitcher baseline 3.5% barrel, 7.0 HR allowed",EV profile; pitcher fly-ball pressure modest,37.5,87.5,102.4,106.6267,0.856,0.513,0.501,75.6,70.0,12.5,50.0,1.0,0.417,3.47,31.74,86.15,0.2961,0.0872,23.65,Out To RF,69,Target Field,
